"","lizard_id","position","species","trt","clutch","hatch_date","date_start","age_start","sex","food_ingested","mass_before","mass_after","delta_mass","delta_mass_rescaled"
"1","1166","D4","delicata","Control-Hot","CL312_22","21/11/2022","20/7/2023",241,"Female",27,669,828,159,243
"2","1172","E4","delicata","CORT-Hot","CL313_22","16/11/2022","21/7/2023",247,"Male",9,566,483,-83,1
"3","1174","E2","delicata","Control-Cold","CL313_22","2/12/2022","20/7/2023",230,"Male",19,778,823,45,129
"4","1177","D1","guichenoti","Control-Cold","CL314_22","9/12/2022","21/7/2023",224,"Male",24,587,729,142,226
"5","1182","F3","delicata","CORT-Cold","CL315_22","12/12/2022","20/7/2023",220,"Male",20,794,834,40,124
"6","1185","E2","delicata","CORT-Cold","CL316_22","14/12/2022","20/7/2023",218,"Male",12,710,739,29,113
"7","1192","D4","delicata","Control-Cold","CL317_22","14/12/2022","20/7/2023",218,"Male",26,678,833,155,239
"8","1198","B2","delicata","Control-Cold","CL318_22","14/12/2022","21/7/2023",219,"Male",20,773,818,45,129
"9","1202","C2","delicata","CORT-Hot","CL319_22","30/11/2022","20/7/2023",232,"Male",25,674,859,185,269
"10","1205","B4","delicata","Control-Hot","CL320_22","28/11/2022","20/7/2023",234,"Male",31,666,833,167,251
"11","1207","A3","delicata","CORT-Cold","CL320_22","16/12/2022","21/7/2023",217,"Female",19,649,739,90,174
"12","1218","E3","guichenoti","Control-Hot","CL324_22","2/12/2022","21/7/2023",231,"Female",15,578,665,87,171
"13","1222","C4","delicata","Control-Hot","CL325_22","30/11/2022","21/7/2023",233,"Female",12,641,713,72,156
"14","1223","G4","delicata","Control-Cold","CL325_22","19/12/2022","21/7/2023",214,"Female",12,566,575,9,93
"15","1229","D4","delicata","CORT-Hot","CL326_22","5/12/2022","20/7/2023",227,"Male",20,803,923,120,204
"16","1230","F1","delicata","CORT-Hot","CL327_22","2/12/2022","21/7/2023",231,"Female",28,712,820,108,192
"17","1233","B2","delicata","CORT-Cold","CL327_22","19/12/2022","21/7/2023",214,"Female",31,680,808,128,212
"18","1239","E4","delicata","Control-Cold","CL329_22","21/12/2022","21/7/2023",212,"Female",9,658,668,10,94
"19","1240","B2","delicata","Control-Hot","CL330_22","2/12/2022","21/7/2023",231,"Female",40,712,901,189,273
"20","1255","A1","delicata","Control-Cold","CL334_22","23/12/2022","20/7/2023",209,"Male",22,655,748,93,177
"21","1257","D4","delicata","CORT-Cold","CL334_22","23/12/2022","20/7/2023",209,"Male",40,756,971,215,299
"22","1258","G2","delicata","Control-Hot","CL334_22","5/12/2022","20/7/2023",227,"Female",18,690,708,18,102
"23","1276","B1","guichenoti","Control-Hot","CL341_22","5/12/2022","21/7/2023",228,"Female",40,790,964,174,258
"24","1283","A4","guichenoti","Control-Cold","CL344_22","28/12/2022","21/7/2023",205,"Female",21,665,764,99,183
"25","1284","B2","guichenoti","CORT-Hot","CL345_22","5/12/2022","21/7/2023",228,"Male",35,598,787,189,273
"26","1296","B4","delicata","CORT-Cold","CL348_22","26/12/2022","20/7/2023",206,"Female",10,640,651,11,95
"27","1303","D2","delicata","CORT-Cold","CL350_22","21/12/2022","21/7/2023",212,"Female",22,627,715,88,172
"28","1322","C2","delicata","CORT-Cold","CL356_22","26/12/2022","20/7/2023",206,"Male",15,630,741,111,195
"29","1328","G2","delicata","Control-Cold","CL357_22","26/12/2022","20/7/2023",206,"Male",20,752,816,64,148
"30","1334","G4","delicata","Control-Hot","CL358_22","7/12/2022","21/7/2023",226,"Female",30,912,992,80,164
"31","1340","F4","guichenoti","CORT-Hot","CL360_22","12/12/2022","20/7/2023",220,"Female",16,655,689,34,118
"32","1358","D1","guichenoti","CORT-Hot","CL365_22","5/12/2022","21/7/2023",228,"Female",36,811,1025,214,298
"33","1360","G3","guichenoti","Control-Hot","CL366_22","14/12/2022","21/7/2023",219,"Female",35,582,767,185,269
"34","1366","C1","guichenoti","Control-Hot","CL368_22","7/12/2022","20/7/2023",225,"Female",30,540,728,188,272
"35","1371","D3","guichenoti","Control-Cold","CL370_22","9/1/2023","20/7/2023",192,"Male",35,641,813,172,256
"36","1373","A2","guichenoti","Control-Hot","CL370_22","14/12/2022","20/7/2023",218,"Female",26,588,713,125,209
"37","1374","C1","guichenoti","CORT-Cold","CL371_22","6/1/2023","20/7/2023",195,"Male",28,661,810,149,233
"38","1381","A3","delicata","Control-Hot","CL373_22","12/12/2022","21/7/2023",221,"Male",14,607,709,102,186
"39","1382","A1","delicata","CORT-Hot","CL373_22","16/12/2022","20/7/2023",216,"Female",18,606,647,41,125
"40","1390","C4","delicata","Control-Cold","CL374_22","2/1/2023","21/7/2023",200,"Male",31,645,734,89,173
"41","1399","B4","delicata","Control-Cold","CL377_22","6/1/2023","20/7/2023",195,"Male",16,718,734,16,100
"42","1401","A3","delicata","CORT-Hot","CL377_22","19/12/2022","21/7/2023",214,"Female",12,495,508,13,97
"43","1402","E2","delicata","Control-Hot","CL377_22","16/12/2022","20/7/2023",216,"Male",19,669,779,110,194
"44","1408","G2","delicata","CORT-Hot","CL379_22","14/12/2022","20/7/2023",218,"Female",22,750,789,39,123
"45","1410","A1","delicata","Control-Hot","CL379_22","14/12/2022","20/7/2023",218,"Female",33,726,870,144,228
