"","lizard_id","position","species","clutch","hatch_date","date_start","age_start","sex","temp","cort","food_ingested","mass_before","mass_after","delta_mass","delta_mass_rescaled"
"1","1166","D4","delicata","CL312_22","21/11/2022","20/7/2023",241,"Female","Hot","Control",27,669,828,159,243
"2","1172","E4","delicata","CL313_22","16/11/2022","21/7/2023",247,"Male","Hot","CORT",9,566,483,-83,1
"3","1174","E2","delicata","CL313_22","2/12/2022","20/7/2023",230,"Male","Cold","Control",19,778,823,45,129
"4","1177","D1","guichenoti","CL314_22","9/12/2022","21/7/2023",224,"Male","Cold","Control",24,587,729,142,226
"5","1182","F3","delicata","CL315_22","12/12/2022","20/7/2023",220,"Male","Cold","CORT",20,794,834,40,124
"6","1185","E2","delicata","CL316_22","14/12/2022","20/7/2023",218,"Male","Cold","CORT",12,710,739,29,113
"7","1192","D4","delicata","CL317_22","14/12/2022","20/7/2023",218,"Male","Cold","Control",26,678,833,155,239
"8","1198","B2","delicata","CL318_22","14/12/2022","21/7/2023",219,"Male","Cold","Control",20,773,818,45,129
"9","1202","C2","delicata","CL319_22","30/11/2022","20/7/2023",232,"Male","Hot","CORT",25,674,859,185,269
"10","1205","B4","delicata","CL320_22","28/11/2022","20/7/2023",234,"Male","Hot","Control",31,666,833,167,251
"11","1207","A3","delicata","CL320_22","16/12/2022","21/7/2023",217,"Female","Cold","CORT",19,649,739,90,174
"12","1218","E3","guichenoti","CL324_22","2/12/2022","21/7/2023",231,"Female","Hot","Control",15,578,665,87,171
"13","1222","C4","delicata","CL325_22","30/11/2022","21/7/2023",233,"Female","Hot","Control",12,641,713,72,156
"14","1223","G4","delicata","CL325_22","19/12/2022","21/7/2023",214,"Female","Cold","Control",12,566,575,9,93
"15","1229","D4","delicata","CL326_22","5/12/2022","20/7/2023",227,"Male","Hot","CORT",20,803,923,120,204
"16","1230","F1","delicata","CL327_22","2/12/2022","21/7/2023",231,"Female","Hot","CORT",28,712,820,108,192
"17","1233","B2","delicata","CL327_22","19/12/2022","21/7/2023",214,"Female","Cold","CORT",31,680,808,128,212
"18","1239","E4","delicata","CL329_22","21/12/2022","21/7/2023",212,"Female","Cold","Control",9,658,668,10,94
"19","1240","B2","delicata","CL330_22","2/12/2022","21/7/2023",231,"Female","Hot","Control",40,712,901,189,273
"20","1255","A1","delicata","CL334_22","23/12/2022","20/7/2023",209,"Male","Cold","Control",22,655,748,93,177
"21","1257","D4","delicata","CL334_22","23/12/2022","20/7/2023",209,"Male","Cold","CORT",40,756,971,215,299
"22","1258","G2","delicata","CL334_22","5/12/2022","20/7/2023",227,"Female","Hot","Control",18,690,708,18,102
"23","1276","B1","guichenoti","CL341_22","5/12/2022","21/7/2023",228,"Female","Hot","Control",40,790,964,174,258
"24","1283","A4","guichenoti","CL344_22","28/12/2022","21/7/2023",205,"Female","Cold","Control",21,665,764,99,183
"25","1284","B2","guichenoti","CL345_22","5/12/2022","21/7/2023",228,"Male","Hot","CORT",35,598,787,189,273
"26","1296","B4","delicata","CL348_22","26/12/2022","20/7/2023",206,"Female","Cold","CORT",10,640,651,11,95
"27","1303","D2","delicata","CL350_22","21/12/2022","21/7/2023",212,"Female","Cold","CORT",22,627,715,88,172
"28","1322","C2","delicata","CL356_22","26/12/2022","20/7/2023",206,"Male","Cold","CORT",15,630,741,111,195
"29","1328","G2","delicata","CL357_22","26/12/2022","20/7/2023",206,"Male","Cold","Control",20,752,816,64,148
"30","1334","G4","delicata","CL358_22","7/12/2022","21/7/2023",226,"Female","Hot","Control",30,912,992,80,164
"31","1340","F4","guichenoti","CL360_22","12/12/2022","20/7/2023",220,"Female","Hot","CORT",16,655,689,34,118
"32","1358","D1","guichenoti","CL365_22","5/12/2022","21/7/2023",228,"Female","Hot","CORT",36,811,1025,214,298
"33","1360","G3","guichenoti","CL366_22","14/12/2022","21/7/2023",219,"Female","Hot","Control",35,582,767,185,269
"34","1366","C1","guichenoti","CL368_22","7/12/2022","20/7/2023",225,"Female","Hot","Control",30,540,728,188,272
"35","1371","D3","guichenoti","CL370_22","9/1/2023","20/7/2023",192,"Male","Cold","Control",35,641,813,172,256
"36","1373","A2","guichenoti","CL370_22","14/12/2022","20/7/2023",218,"Female","Hot","Control",26,588,NA,NA,NA
"37","1373","A2","guichenoti","CL370_22","14/12/2022","20/7/2023",218,"Female","Hot","Control",23,NA,713,NA,NA
"38","1374","C1","guichenoti","CL371_22","6/1/2023","20/7/2023",195,"Male","Cold","CORT",28,661,810,149,233
"39","1381","A3","delicata","CL373_22","12/12/2022","21/7/2023",221,"Male","Hot","Control",14,607,709,102,186
"40","1382","A1","delicata","CL373_22","16/12/2022","20/7/2023",216,"Female","Hot","CORT",18,606,647,41,125
"41","1390","C4","delicata","CL374_22","2/1/2023","21/7/2023",200,"Male","Cold","Control",31,645,734,89,173
"42","1399","B4","delicata","CL377_22","6/1/2023","20/7/2023",195,"Male","Cold","Control",16,718,734,16,100
"43","1401","A3","delicata","CL377_22","19/12/2022","21/7/2023",214,"Female","Hot","CORT",12,495,508,13,97
"44","1402","E2","delicata","CL377_22","16/12/2022","20/7/2023",216,"Male","Hot","Control",19,669,779,110,194
"45","1408","G2","delicata","CL379_22","14/12/2022","20/7/2023",218,"Female","Hot","CORT",22,750,789,39,123
"46","1410","A1","delicata","CL379_22","14/12/2022","20/7/2023",218,"Female","Hot","Control",33,726,870,144,228
"47","1417","F4","guichenoti","CL381_22","6/1/2023","20/7/2023",195,"Female","Hot","CORT",11,590,564,-26,58
"48","1419","F2","guichenoti","CL382_22","16/12/2022","21/7/2023",217,"Female","Hot","Control",32,579,774,195,279
"49","1421","G1","guichenoti","CL382_22","6/1/2023","20/7/2023",195,"Male","Cold","CORT",24,790,804,14,98
"50","1424","F3","delicata","CL383_22","6/1/2023","20/7/2023",195,"Female","Cold","Control",30,719,877,158,242
"51","1432","B3","guichenoti","CL385_22","9/1/2023","20/7/2023",192,"Male","Cold","CORT",12,720,735,15,99
"52","1438","B1","guichenoti","CL386_22","21/12/2022","21/7/2023",212,"Male","Hot","CORT",24,669,754,85,169
"53","1442","E1","guichenoti","CL388_22","9/1/2023","20/7/2023",192,"Male","Cold","CORT",11,429,501,72,156
"54","1443","E3","guichenoti","CL388_22","9/1/2023","21/7/2023",193,"Male","Cold","Control",20,603,772,169,253
"55","1454","C4","delicata","CL392_22","19/12/2022","21/7/2023",214,"Female","Hot","CORT",26,646,805,159,243
"56","1459","D3","guichenoti","CL394_22","11/1/2023","20/7/2023",190,"Male","Cold","CORT",21,561,690,129,213
"57","1463","C1","guichenoti","CL396_22","23/12/2022","20/7/2023",209,"Female","Hot","CORT",36,599,760,161,245
"58","1467","F4","guichenoti","CL397_22","23/12/2022","20/7/2023",209,"Female","Hot","Control",20,824,929,105,189
"59","1478","A2","guichenoti","CL400_22","18/1/2023","20/7/2023",183,"Male","Cold","CORT",37,684,853,169,253
"60","1479","D1","guichenoti","CL400_22","26/12/2022","21/7/2023",207,"Female","Hot","Control",27,664,824,160,244
"61","1487","F1","delicata","CL402_22","18/1/2023","21/7/2023",184,"Male","Cold","Control",13,517,494,-23,61
"62","1531","D2","delicata","CL414_22","18/1/2023","21/7/2023",184,"Male","Cold","Control",25,619,750,131,215
"63","1534","F2","guichenoti","CL415_22","18/1/2023","21/7/2023",184,"Female","Cold","Control",16,568,651,83,167
"64","1562","A4","guichenoti","CL423_22","2/1/2023","21/7/2023",200,"Female","Hot","CORT",13,603,695,92,176
"65","1565","E1","guichenoti","CL424_22","2/1/2023","20/7/2023",199,"Female","Hot","CORT",14,607,654,47,131
"66","1580","F2","guichenoti","CL428_22","4/1/2023","21/7/2023",198,"Female","Hot","CORT",21,750,810,60,144
"67","1609","A4","guichenoti","CL437_22","2/1/2023","21/7/2023",200,"Female","Hot","Control",30,701,916,215,299
"68","1611","C3","guichenoti","CL438_22","4/1/2023","21/7/2023",198,"Female","Hot","CORT",31,681,861,180,264
"69","1613","F2","guichenoti","CL439_22","23/1/2023","21/7/2023",179,"Male","Cold","CORT",30,656,755,99,183
"70","1619","G4","delicata","CL440_22","23/1/2023","21/7/2023",179,"Female","Cold","CORT",20,514,646,132,216
"71","1674","G1","guichenoti","CL455_22","9/1/2023","20/7/2023",192,"Female","Cold","CORT",23,692,792,100,184
"72","1795","G3","guichenoti","CL489_22","6/2/2023","21/7/2023",165,"Female","Cold","Control",38,786,1023,237,321
"73","2009","G1","guichenoti","CL542_22","25/1/2023","20/7/2023",176,"Male","Hot","Control",39,845,1041,196,280
"74","2047","B3","guichenoti","CL552_22","17/2/2023","20/7/2023",153,"Male","Cold","Control",12,444,492,48,132
"75","2073","A1","delicata","CL560_22","15/2/2023","20/7/2023",155,"Male","Cold","CORT",11,524,529,5,89
