"","lizard","temp","cort","species","food_ingested","Before","After","delta_mass","rescaled_delta_mass"
"1",1255,"Cold","Control","delicata",22,655,748,93,177
"2",1382,"Hot","CORT","delicata",18,606,647,41,125
"3",1410,"Hot","Control","delicata",33,726,870,144,228
"4",2073,"Cold","CORT","delicata",11,524,529,5,89
"5",1373,"Hot","Control","guichenoti",26,588,NA,NA,NA
"6",1478,"Cold","CORT","guichenoti",37,684,853,169,253
"7",2298,"Hot","CORT","guichenoti",23,453,618,165,249
"8",1207,"Cold","CORT","delicata",19,649,739,90,174
"9",1381,"Hot","Control","delicata",14,607,709,102,186
"10",1401,"Hot","CORT","delicata",12,495,508,13,97
"11",1283,"Cold","Control","guichenoti",21,665,764,99,183
"12",1562,"Hot","CORT","guichenoti",13,603,695,92,176
"13",1609,"Hot","Control","guichenoti",30,701,916,215,299
"14",1276,"Hot","Control","guichenoti",40,790,964,174,258
"15",1438,"Hot","CORT","guichenoti",24,669,754,85,169
"16",1198,"Cold","Control","delicata",20,773,818,45,129
"17",1233,"Cold","CORT","delicata",31,680,808,128,212
"18",1240,"Hot","Control","delicata",40,712,901,189,273
"19",1284,"Hot","CORT","guichenoti",35,598,787,189,273
"20",1432,"Cold","CORT","guichenoti",12,720,735,15,99
"21",2047,"Cold","Control","guichenoti",12,444,492,48,132
"22",1205,"Hot","Control","delicata",31,666,833,167,251
"23",1296,"Cold","CORT","delicata",10,640,651,11,95
"24",1399,"Cold","Control","delicata",16,718,734,16,100
"25",1366,"Hot","Control","guichenoti",30,540,728,188,272
"26",1374,"Cold","CORT","guichenoti",28,661,810,149,233
"27",1463,"Hot","CORT","guichenoti",36,599,760,161,245
"28",1202,"Hot","CORT","delicata",25,674,859,185,269
"29",1322,"Cold","CORT","delicata",15,630,741,111,195
"30",2205,"Hot","Control","delicata",27,560,739,179,263
"31",1611,"Hot","CORT","guichenoti",31,681,861,180,264
"32",1222,"Hot","Control","delicata",12,641,713,72,156
"33",1390,"Cold","Control","delicata",31,645,734,89,173
"34",1454,"Hot","CORT","delicata",26,646,805,159,243
"35",2105,"Cold","CORT","delicata",21,423,489,66,150
"36",1177,"Cold","Control","guichenoti",24,587,729,142,226
"37",1358,"Hot","CORT","guichenoti",36,811,1025,214,298
"38",1479,"Hot","Control","guichenoti",27,664,824,160,244
"39",1303,"Cold","CORT","delicata",22,627,715,88,172
"40",1531,"Cold","Control","delicata",25,619,750,131,215
"41",1371,"Cold","Control","guichenoti",35,641,813,172,256
"42",1459,"Cold","CORT","guichenoti",21,561,690,129,213
"43",1166,"Hot","Control","delicata",27,669,828,159,243
"44",1192,"Cold","Control","delicata",26,678,833,155,239
"45",1229,"Hot","CORT","delicata",20,803,923,120,204
"46",1257,"Cold","CORT","delicata",40,756,971,215,299
"47",1442,"Cold","CORT","guichenoti",11,429,501,72,156
"48",1565,"Hot","CORT","guichenoti",14,607,654,47,131
"49",1174,"Cold","Control","delicata",19,778,823,45,129
"50",1185,"Cold","CORT","delicata",12,710,739,29,113
"51",1402,"Hot","Control","delicata",19,669,779,110,194
"52",2255,"Hot","CORT","delicata",9,416,488,72,156
"53",1218,"Hot","Control","guichenoti",15,578,665,87,171
"54",1443,"Cold","Control","guichenoti",20,603,772,169,253
"55",2164,"Cold","CORT","guichenoti",5,445,480,35,119
"56",1172,"Hot","CORT","delicata",9,566,483,-83,1
"57",1239,"Cold","Control","delicata",9,658,668,10,94
"58",2346,"Cold","CORT","delicata",8,376,408,32,116
"59",1230,"Hot","CORT","delicata",28,712,820,108,192
"60",1487,"Cold","Control","delicata",13,517,494,-23,61
"61",2351,"Hot","Control","delicata",6,700,627,-73,11
"62",1419,"Hot","Control","guichenoti",32,579,774,195,279
"63",1534,"Cold","Control","guichenoti",16,568,651,83,167
"64",1580,"Hot","CORT","guichenoti",21,750,810,60,144
"65",1613,"Cold","CORT","guichenoti",30,656,755,99,183
"66",1182,"Cold","CORT","delicata",20,794,834,40,124
"67",1424,"Cold","Control","delicata",30,719,877,158,242
"68",2106,"Hot","Control","delicata",16,518,596,78,162
"69",2486,"Hot","CORT","delicata",10,551,561,10,94
"70",1340,"Hot","CORT","guichenoti",16,655,689,34,118
"71",1417,"Hot","CORT","guichenoti",11,590,564,-26,58
"72",1467,"Hot","Control","guichenoti",20,824,929,105,189
"73",1421,"Cold","CORT","guichenoti",24,790,804,14,98
"74",1674,"Cold","CORT","guichenoti",23,692,792,100,184
"75",2009,"Hot","Control","guichenoti",39,845,1041,196,280
"76",1258,"Hot","Control","delicata",18,690,708,18,102
"77",1328,"Cold","Control","delicata",20,752,816,64,148
"78",1408,"Hot","CORT","delicata",22,750,789,39,123
"79",1360,"Hot","Control","guichenoti",35,582,767,185,269
"80",1795,"Cold","Control","guichenoti",38,786,1023,237,321
"81",2081,"Cold","CORT","guichenoti",13,535,593,58,142
"82",1223,"Cold","Control","delicata",12,566,575,9,93
"83",1334,"Hot","Control","delicata",30,912,992,80,164
"84",1619,"Cold","CORT","delicata",20,514,646,132,216
"85",2242,"Hot","CORT","delicata",15,732,752,20,104
"86",1373,"Hot","Control","guichenoti",23,NA,713,NA,NA
